nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
047570,20241122,111245,Pain au Chocolat,1.0000,12.000,12.00
036442,20240301,124156,PAO DA CASA,1.0000,15.000,15.00
036442,20240301,124156,Brownie 180,1.0000,15.000,15.00
036850,20240314,092727,PAO DA CASA,1.0000,15.000,15.00
043463,20240816,092759,PAO DA CASA,1.0000,15.000,15.00
046628,20241030,142910,PAO DA CASA,1.0000,15.000,15.00
037618,20240403,173336,PAO MULTIGRAOS,1.0000,20.000,20.00
037618,20240403,173336,broa de fuba,1.0000,15.000,15.00
037618,20240403,173336,CINNAMON ROLL,1.0000,24.000,24.00
037116,20240320,173848,PAO MULTIGRAOS,1.0000,20.000,20.00
044849,20240917,132638,PAO DA CASA,1.0000,15.000,15.00
045874,20241011,111634,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048534,20241218,154606,PAO DA CASA,1.0000,15.000,15.00
048534,20241218,154606,broa de fuba,1.0000,15.000,15.00
045843,20241010,163402,100 INTEGRAL,1.0000,17.000,17.00
045843,20241010,163402,CINNAMON ROLL,1.0000,12.000,12.00
045843,20241010,163402,CINNAMON ROLL,1.0000,12.000,12.00
035717,20240207,181642,PAO DA CASA,1.0000,15.000,15.00
046708,20241101,090017,100 INTEGRAL,1.0000,17.000,17.00
048217,20241210,165618,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048217,20241210,165618,broa de fuba,1.0000,15.000,15.00
038930,20240508,161546,PAO MULTIGRAOS,1.0000,20.000,20.00
038930,20240508,161546,100 INTEGRAL,1.0000,17.000,17.00
035518,20240201,175401,100 INTEGRAL,1.0000,17.000,17.00
035518,20240201,175401,PAO DA CASA,1.0000,15.000,15.00
035518,20240201,175401,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035518,20240201,175401,BRIOCHE 270g,1.0000,15.000,15.00
043039,20240807,171633,PAO DA CASA,1.0000,15.000,15.00
043039,20240807,171633,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043039,20240807,171633,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043310,20240813,172849,PAO DA CASA,1.0000,15.000,15.00
037779,20240406,105221,PAO DE GORGONZOLA,1.0000,25.000,25.00
037779,20240406,105221,BRIOCHE 270g,1.0000,15.000,15.00
046511,20241026,094928,PAO DE GORGONZOLA,1.0000,25.000,25.00
048169,20241207,131417,BRIOCHE 270g,1.0000,15.000,15.00
039490,20240522,144336,PAO DA CASA,1.0000,15.000,15.00
039490,20240522,144336,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039490,20240522,144336,PAO MULTIGRAOS,1.0000,20.000,20.00
039490,20240522,144336,broa de fuba,1.0000,15.000,15.00
045063,20240921,091723,PAO DA CASA,1.0000,15.000,15.00
046425,20241024,170254,100 INTEGRAL,1.0000,17.000,17.00
048301,20241212,132257,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036982,20240315,182322,Pao de queijo 12 UNID,1.0000,25.000,25.00
036982,20240315,182322,Pao de queijo 12 UNID,1.0000,25.000,25.00
046416,20241024,152200,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044929,20240919,092920,BRIOCHE 270g,3.0000,15.000,45.00
044929,20240919,092920,CINNAMON ROLL,5.0000,12.000,60.00
044929,20240919,092920,Brownie 180,1.0000,15.000,15.00
046901,20241106,105606,PAO DA CASA,1.0000,15.000,15.00
037948,20240412,104156,PAO DE GORGONZOLA,1.0000,25.000,25.00
037948,20240412,104156,PAO DA CASA,1.0000,15.000,15.00
049193,20250118,120254,BRIOCHE 270g,1.0000,15.000,15.00
049193,20250118,120254,Croissant,1.0000,9.000,9.00
049193,20250118,120254,Croissant,1.0000,9.000,9.00
049193,20250118,120254,Croissant,1.0000,9.000,9.00
040194,20240607,133150,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
035964,20240216,122100,100 INTEGRAL,1.0000,17.000,17.00
035964,20240216,122100,PAO DA CASA,1.0000,15.000,15.00
048923,20250111,101520,ITALIANO,1.0000,15.000,15.00
045028,20240920,152331,PAO DE AZEITONAS,2.0000,20.000,40.00
048780,20250108,175810,PAO MULTIGRAOS,1.0000,20.000,20.00
048780,20250108,175810,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048780,20250108,175810,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045343,20240928,084835,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044991,20240920,090209,PAO DE CEBOLA,1.0000,20.000,20.00
041132,20240627,152458,CINNAMON ROLL,1.0000,12.000,12.00
041132,20240627,152458,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048016,20241204,172815,Pao de Provolone,1.0000,20.000,20.00
048664,20241221,093929,PAO DE GORGONZOLA,1.0000,25.000,25.00
048963,20250111,150549,100 INTEGRAL,1.0000,17.000,17.00
045057,20240921,083110,PAO DA CASA,1.0000,15.000,15.00
043069,20240808,133209,BRIOCHE 270g,1.0000,15.000,15.00
045465,20241002,104313,100 INTEGRAL,1.0000,17.000,17.00
045465,20241002,104313,PAO MULTIGRAOS,1.0000,20.000,20.00
038101,20240417,163039,100 INTEGRAL,1.0000,17.000,17.00
040177,20240607,114045,Pain au Chocolat,2.0000,12.000,24.00
040326,20240611,123720,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039177,20240515,100940,PAO MULTIGRAOS,1.0000,20.000,20.00
039177,20240515,100940,BRIOCHE 270g,1.0000,15.000,15.00
039177,20240515,100940,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039177,20240515,100940,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045054,20240921,080556,PAO DA CASA,1.0000,15.000,15.00
036917,20240315,100211,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036917,20240315,100211,100 INTEGRAL,1.0000,17.000,17.00
037862,20240410,170415,100 INTEGRAL,1.0000,17.000,17.00
037862,20240410,170415,PAO MULTIGRAOS,1.0000,20.000,20.00
036575,20240306,155431,100 INTEGRAL,1.0000,17.000,17.00
045143,20240924,102518,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045032,20240920,161339,Pain au Chocolat,2.0000,12.000,24.00
045032,20240920,161339,PAO DE GORGONZOLA,1.0000,25.000,25.00
042452,20240726,122238,PAO DE GORGONZOLA,2.0000,25.000,50.00
042452,20240726,122238,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
038766,20240503,124831,PAO DE CEBOLA,1.0000,20.000,20.00
038766,20240503,124831,PAO DA CASA,1.0000,15.000,15.00
046105,20241017,115132,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036804,20240313,131434,BABKA,1.0000,20.000,20.00
036804,20240313,131434,PAO DA CASA,1.0000,15.000,15.00
040551,20240614,140948,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040551,20240614,140948,Brownie 180,1.0000,15.000,15.00
047028,20241108,170828,100 INTEGRAL,1.0000,17.000,17.00
046263,20241019,102748,PAO DA CASA,1.0000,15.000,15.00
046263,20241019,102748,PAO DA CASA,1.0000,15.000,15.00
046263,20241019,102748,Pain au Chocolat,1.0000,12.000,12.00
046012,20241015,115603,PAO MULTIGRAOS,1.0000,20.000,20.00
046012,20241015,115603,PAO MULTIGRAOS,1.0000,20.000,20.00
048086,20241206,122734,PAO DA CASA,8.0000,15.000,120.00
048086,20241206,122734,PANETTONE,8.0000,72.000,576.00
041050,20240625,171310,COOKIE GOTAS DE CHOCOLATE,6.0000,5.000,30.00
041050,20240625,171310,CINNAMON ROLL,4.0000,12.000,48.00
041050,20240625,171310,BRIOCHE 270g,3.0000,15.000,45.00
041050,20240625,171310,PAO DA CASA,3.0000,15.000,45.00
041050,20240625,171310,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038071,20240417,112357,PAO DA CASA,1.0000,15.000,15.00
036923,20240315,105026,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044872,20240917,171923,PAO DA CASA,1.0000,15.000,15.00
045346,20240928,085157,PAO DA CASA,1.0000,15.000,15.00
037856,20240410,164645,100 INTEGRAL,1.0000,17.000,17.00
037856,20240410,164645,BRIOCHE 270g,1.0000,15.000,15.00
036639,20240307,152229,PAO DA CASA,1.0000,15.000,15.00
036639,20240307,152229,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036639,20240307,152229,BRIOCHE 270g,1.0000,15.000,15.00
036639,20240307,152229,100 INTEGRAL,1.0000,17.000,17.00
036639,20240307,152229,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044987,20240920,080515,PAO DE GORGONZOLA,1.0000,25.000,25.00
044987,20240920,080515,broa de fuba,1.0000,15.000,15.00
037742,20240405,174115,100 INTEGRAL,1.0000,17.000,17.00
044994,20240920,092026,CINNAMON ROLL,1.0000,12.000,12.00
044994,20240920,092026,BRIOCHE 270g,1.0000,15.000,15.00
045004,20240920,112218,100 INTEGRAL,1.0000,17.000,17.00
043673,20240821,104820,100 INTEGRAL,1.0000,17.000,17.00
043673,20240821,104820,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041718,20240710,170138,100 INTEGRAL,1.0000,17.000,17.00
035649,20240203,134436,PAO DA CASA,1.0000,15.000,15.00
045817,20241010,094105,100 INTEGRAL,1.0000,17.000,17.00
036678,20240308,120340,PAO DE AZEITONAS,1.0000,20.000,20.00
041658,20240709,114735,PAO DA CASA,1.0000,15.000,15.00
046603,20241029,173052,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041237,20240629,084030,PAO DA CASA,1.0000,15.000,15.00
042839,20240802,170710,PAO DE CEBOLA,1.0000,20.000,20.00
045106,20240921,132432,PAO DA CASA,1.0000,15.000,15.00
045106,20240921,132432,broa de fuba,1.0000,15.000,15.00
047660,20241123,125929,PAO DE AZEITONAS,1.0000,20.000,20.00
044840,20240917,121628,PAO DA CASA,1.0000,15.000,15.00
047127,20241112,103343,PAO DA CASA,1.0000,15.000,15.00
040622,20240615,104058,CINNAMON ROLL,1.0000,12.000,12.00
040622,20240615,104058,Croissant,1.0000,9.000,9.00
041992,20240716,171223,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041224,20240628,174926,100 INTEGRAL,1.0000,17.000,17.00
041224,20240628,174926,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
037015,20240316,110455,Pao de queijo 12 UNID,1.0000,25.000,25.00
037015,20240316,110455,Brownie 180,1.0000,15.000,15.00
037015,20240316,110455,BRIOCHE 270g,1.0000,15.000,15.00
044274,20240903,161851,PAO DA CASA,1.0000,15.000,15.00
035771,20240208,190134,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
035771,20240208,190134,broa de fuba,1.0000,15.000,15.00
035887,20240210,125948,PAO DE AZEITONAS,1.0000,20.000,20.00
044934,20240919,103047,100 INTEGRAL,1.0000,17.000,17.00
044934,20240919,103047,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045923,20241011,165659,100 INTEGRAL,1.0000,17.000,17.00
045093,20240921,120423,Brownie 180,3.0000,15.000,45.00
045093,20240921,120423,CINNAMON ROLL,1.0000,12.000,12.00
045093,20240921,120423,PAO DA CASA,1.0000,15.000,15.00
045091,20240921,115944,broa de fuba,1.0000,15.000,15.00
047379,20241116,110516,broa de fuba,2.0000,15.000,30.00
047379,20241116,110516,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038402,20240424,174840,100 INTEGRAL,1.0000,17.000,17.00
038402,20240424,174840,CINNAMON ROLL,1.0000,12.000,12.00
038466,20240425,180223,PAO DA CASA,1.0000,15.000,15.00
048977,20250114,093058,100 INTEGRAL,1.0000,17.000,17.00
039011,20240509,174123,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038008,20240413,093536,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
038008,20240413,093536,PAO DE GORGONZOLA,1.0000,25.000,25.00
042592,20240730,103751,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042592,20240730,103751,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047982,20241204,112611,PAO DA CASA,2.0000,15.000,30.00
047982,20241204,112611,PAO MULTIGRAOS,2.0000,20.000,40.00
047982,20241204,112611,broa de fuba,1.0000,15.000,15.00
044791,20240914,112048,PAO DA CASA,1.0000,15.000,15.00
044791,20240914,112048,Pain au Chocolat,1.0000,12.000,12.00
044791,20240914,112048,PAO DE GORGONZOLA,1.0000,25.000,25.00
047854,20241129,141915,Pain au Chocolat,1.0000,12.000,12.00
040314,20240611,094931,PAO DA CASA,1.0000,15.000,15.00
044609,20240911,100735,PAO DA CASA,2.0000,15.000,30.00
043342,20240814,115509,PAO DA CASA,1.0000,15.000,15.00
046437,20241025,082148,PAO DA CASA,1.0000,15.000,15.00
045098,20240921,122936,ITALIANO,1.0000,15.000,15.00
045098,20240921,122936,100 INTEGRAL,1.0000,17.000,17.00
042609,20240730,143616,PAO DA CASA,1.0000,15.000,15.00
044944,20240919,110450,100 INTEGRAL,1.0000,17.000,17.00
043389,20240814,173450,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039785,20240529,150448,BRIOCHE 270g,1.0000,15.000,15.00
039785,20240529,150448,BRIOCHE 270g,1.0000,15.000,15.00
039785,20240529,150448,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039785,20240529,150448,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038640,20240501,111903,PAO MULTIGRAOS,1.0000,20.000,20.00
044849,20240917,132638,PAO DA CASA,1.0000,15.000,15.00
036100,20240221,111832,broa de fuba,1.0000,15.000,15.00
037971,20240412,150547,PAO DA CASA,1.0000,15.000,15.00
037971,20240412,150547,PAO DE CEBOLA,1.0000,20.000,20.00
037971,20240412,150547,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043644,20240820,145844,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043644,20240820,145844,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
037636,20240404,100848,Pao de Provolone,1.0000,20.000,20.00
039669,20240524,184150,PAO DE AZEITONAS,1.0000,20.000,20.00
039669,20240524,184150,broa de fuba,1.0000,15.000,15.00
039669,20240524,184150,CINNAMON ROLL,1.0000,12.000,12.00
044507,20240907,104841,ITALIANO,1.0000,15.000,15.00
044507,20240907,104841,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044507,20240907,104841,PAO DA CASA,1.0000,15.000,15.00
043663,20240821,082206,PAO DA CASA,1.0000,15.000,15.00
043663,20240821,082206,broa de fuba,1.0000,15.000,15.00
042738,20240801,151448,PAO DA CASA,1.0000,15.000,15.00
038487,20240426,110114,100 INTEGRAL,2.0000,17.000,34.00
038487,20240426,110114,Croissant,2.0000,9.000,18.00
038487,20240426,110114,BRIOCHE 270g,2.0000,15.000,30.00
038487,20240426,110114,broa de fuba,1.0000,15.000,15.00
048037,20241205,112754,Pao de Provolone,1.0000,20.000,20.00
040007,20240601,152403,100 INTEGRAL,1.0000,17.000,17.00
040007,20240601,152403,ITALIANO,1.0000,15.000,15.00
040007,20240601,152403,PAO DE GORGONZOLA,1.0000,25.000,25.00
040007,20240601,152403,BRIOCHE 270g,1.0000,15.000,15.00
044839,20240917,121523,PAO MULTIGRAOS,1.0000,20.000,20.00
046527,20241026,113707,PAO DA CASA,1.0000,15.000,15.00
046527,20241026,113707,BRIOCHE 270g,1.0000,15.000,15.00
046527,20241026,113707,broa de fuba,1.0000,15.000,15.00
047870,20241129,170908,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041397,20240703,130553,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041397,20240703,130553,CINNAMON ROLL,1.0000,12.000,12.00
045075,20240921,103900,PAO DA CASA,1.0000,15.000,15.00
048911,20250111,090615,PAO DA CASA,1.0000,15.000,15.00
044805,20240914,121537,PAO DA CASA,1.0000,15.000,15.00
045442,20241001,164327,Pao de queijo 12 UNID,1.0000,25.000,25.00
045644,20241005,085035,BRIOCHE 270g,2.0000,15.000,30.00
040723,20240618,180444,PAO MULTIGRAOS,1.0000,20.000,20.00
041740,20240711,114420,Pao de Provolone,1.0000,20.000,20.00
043538,20240816,180522,PAO DE GORGONZOLA,1.0000,25.000,25.00
043538,20240816,180522,BRIOCHE 270g,1.0000,15.000,15.00
043538,20240816,180522,broa de fuba,1.0000,15.000,15.00
044926,20240919,081245,Pao de Provolone,1.0000,20.000,20.00
044923,20240918,180033,100 INTEGRAL,1.0000,17.000,17.00
044850,20240917,133449,100 INTEGRAL,1.0000,17.000,17.00
044850,20240917,133449,PAO DA CASA,1.0000,15.000,15.00
048506,20241218,081925,PAO DA CASA,1.0000,15.000,15.00
042256,20240720,154229,100 INTEGRAL,1.0000,17.000,17.00
042256,20240720,154229,100 INTEGRAL,1.0000,17.000,17.00
042256,20240720,154229,BRIOCHE 270g,1.0000,15.000,15.00
042256,20240720,154229,BRIOCHE 270g,1.0000,15.000,15.00
042256,20240720,154229,broa de fuba,1.0000,15.000,15.00
042256,20240720,154229,Croissant,6.0000,9.000,54.00
040367,20240611,174648,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040367,20240611,174648,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040728,20240619,091911,Pao de Provolone,1.0000,20.000,20.00
044855,20240917,144029,PAO DA CASA,1.0000,15.000,15.00
043499,20240816,145630,PAO DA CASA,1.0000,15.000,15.00
045683,20241005,123630,PAO DA CASA,1.0000,15.000,15.00
045683,20241005,123630,BRIOCHE 270g,1.0000,15.000,15.00
044137,20240830,164436,Croissant,1.0000,9.000,9.00
044137,20240830,164436,Croissant,1.0000,9.000,9.00
042615,20240730,155327,PAO MULTIGRAOS,1.0000,20.000,20.00
045001,20240920,102034,100 INTEGRAL,1.0000,17.000,17.00
044863,20240917,162015,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042527,20240727,105117,PAO DA CASA,3.0000,15.000,45.00
048144,20241207,103209,Croissant,1.0000,9.000,9.00
042845,20240802,172240,100 INTEGRAL,1.0000,17.000,17.00
046722,20241101,105902,100 INTEGRAL,1.0000,17.000,17.00
037350,20240327,154758,BABKA,2.0000,20.000,40.00
040112,20240606,152544,BRIOCHE 270g,1.0000,15.000,15.00
040112,20240606,152544,PAO DA CASA,1.0000,15.000,15.00
048183,20241207,153529,PAO DA CASA,1.0000,15.000,15.00
048183,20241207,153529,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
042132,20240719,121140,PAO DA CASA,1.0000,15.000,15.00
042132,20240719,121140,Pain au Chocolat,1.0000,12.000,12.00
044930,20240919,092934,PAO DA CASA,2.0000,15.000,30.00
036411,20240229,165754,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036411,20240229,165754,BRIOCHE 270g,1.0000,15.000,15.00
040386,20240612,105210,PAO DA CASA,1.0000,15.000,15.00
040386,20240612,105210,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048236,20241211,112531,PAO DA CASA,1.0000,15.000,15.00
048460,20241217,090942,PAO DA CASA,1.0000,15.000,15.00
037773,20240406,102626,PAO DE AZEITONAS,1.0000,20.000,20.00
045026,20240920,152034,Croissant,1.0000,9.000,9.00
042112,20240719,102019,PAO DA CASA,1.0000,15.000,15.00
039422,20240518,115745,100 INTEGRAL,1.0000,17.000,17.00
039422,20240518,115745,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036146,20240222,103158,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
045210,20240925,163447,PAO DA CASA,1.0000,15.000,15.00
037585,20240403,130142,broa de fuba,1.0000,15.000,15.00
037585,20240403,130142,BABKA,1.0000,20.000,20.00
037585,20240403,130142,Pao de queijo 12 UNID,1.0000,25.000,25.00
040105,20240606,144422,100 INTEGRAL,2.0000,17.000,34.00
043486,20240816,125421,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044843,20240917,121906,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044843,20240917,121906,broa de fuba,1.0000,15.000,15.00
049243,20250121,102948,PAO DA CASA,1.0000,15.000,15.00
042507,20240727,091155,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042507,20240727,091155,PAO DE AZEITONAS,1.0000,20.000,20.00
042507,20240727,091155,broa de fuba,1.0000,15.000,15.00
045088,20240921,113736,ITALIANO,1.0000,15.000,15.00
047275,20241114,152944,100 INTEGRAL,2.0000,17.000,34.00
047275,20241114,152944,Pao de Provolone,2.0000,20.000,40.00
043302,20240813,170102,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043302,20240813,170102,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
043302,20240813,170102,CINNAMON ROLL,2.0000,12.000,24.00
044861,20240917,161658,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044846,20240917,121950,PAO DA CASA,1.0000,15.000,15.00
048313,20241212,153758,PANETTONE,1.0000,72.000,72.00
048313,20241212,153758,100 INTEGRAL,1.0000,17.000,17.00
045467,20241002,110608,BRIOCHE 270g,1.0000,15.000,15.00
045467,20241002,110608,BRIOCHE 270g,1.0000,15.000,15.00
045130,20240921,155114,PAO DA CASA,1.0000,15.000,15.00
035620,20240203,104948,PAO DE AZEITONAS,1.0000,20.000,20.00
035620,20240203,104948,100 INTEGRAL,1.0000,17.000,17.00
042410,20240725,165230,100 INTEGRAL,1.0000,17.000,17.00
042410,20240725,165230,CINNAMON ROLL,2.0000,12.000,24.00
042410,20240725,165230,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048205,20241210,153820,BRIOCHE 270g,1.0000,15.000,15.00
048205,20241210,153820,broa de fuba,1.0000,15.000,15.00
048526,20241218,123310,100 INTEGRAL,3.0000,17.000,51.00
045851,20241010,173227,100 INTEGRAL,1.0000,17.000,17.00
035976,20240216,141318,100 INTEGRAL,1.0000,17.000,17.00
040348,20240611,163107,PAO MULTIGRAOS,1.0000,20.000,20.00
040348,20240611,163107,broa de fuba,1.0000,15.000,15.00
046507,20241026,093054,PAO DA CASA,1.0000,15.000,15.00
045061,20240921,091448,PAO DA CASA,1.0000,15.000,15.00
045061,20240921,091448,PAO DE AZEITONAS,1.0000,20.000,20.00
040186,20240607,123932,PAO DA CASA,1.0000,15.000,15.00
048931,20250111,104128,ITALIANO,1.0000,15.000,15.00
045036,20240920,170324,PAO DA CASA,2.0000,15.000,30.00
045036,20240920,170324,Croissant,4.0000,9.000,36.00
045036,20240920,170324,BRIOCHE 270g,1.0000,15.000,15.00
045036,20240920,170324,Brownie 180,1.0000,15.000,15.00
048969,20250111,155303,PAO DE CEBOLA,1.0000,20.000,20.00
046788,20241102,082236,PAO DA CASA,1.0000,15.000,15.00
046913,20241106,125359,PAO MULTIGRAOS,2.0000,20.000,40.00
044851,20240917,133939,PAO MULTIGRAOS,1.0000,20.000,20.00
040334,20240611,140330,broa de fuba,1.0000,15.000,15.00
040334,20240611,140330,broa de fuba,1.0000,15.000,15.00
044964,20240919,155430,100 INTEGRAL,1.0000,17.000,17.00
042629,20240730,173631,PAO DA CASA,1.0000,15.000,15.00
042629,20240730,173631,broa de fuba,1.0000,15.000,15.00
042078,20240718,151043,PAO DA CASA,2.0000,15.000,30.00
042078,20240718,151043,Brownie 180,1.0000,15.000,15.00
042078,20240718,151043,BRIOCHE 270g,1.0000,15.000,15.00
039304,20240516,183758,Pao de Provolone,1.0000,20.000,20.00
042182,20240719,175940,Croissant,1.0000,9.000,9.00
042182,20240719,175940,Croissant,1.0000,9.000,9.00
042182,20240719,175940,Croissant,1.0000,9.000,9.00
042182,20240719,175940,Croissant,1.0000,9.000,9.00
042182,20240719,175940,broa de fuba,1.0000,15.000,15.00
044764,20240914,092622,CINNAMON ROLL,3.0000,12.000,36.00
044764,20240914,092622,COOKIE GOTAS DE CHOCOLATE,5.0000,5.000,25.00
044764,20240914,092622,Brownie 180,2.0000,15.000,30.00
042599,20240730,124642,CINNAMON ROLL,2.0000,12.000,24.00
042599,20240730,124642,100 INTEGRAL,1.0000,17.000,17.00
042599,20240730,124642,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041120,20240627,125818,Pao de Provolone,1.0000,20.000,20.00
036491,20240302,100824,PAO DA CASA,1.0000,15.000,15.00
